iter	Passed	Remaining
0	1	144
1	2	131
2	3	127
3	4	118
4	6	116
5	7	114
6	8	115
7	9	114
8	11	112
9	12	110
10	13	108
11	14	107
12	15	105
13	16	103
14	18	102
15	19	101
16	20	100
17	21	98
18	22	97
19	24	96
20	25	95
21	26	94
22	27	92
23	28	91
24	29	89
25	30	88
26	31	86
27	33	85
28	34	83
29	35	81
30	36	80
31	36	78
32	37	76
33	38	75
34	39	73
35	40	72
36	41	70
37	42	69
38	43	67
39	43	65
40	44	63
41	44	61
42	45	60
43	46	58
44	46	57
45	47	56
46	48	54
47	49	53
48	49	51
49	50	50
50	51	49
51	52	48
52	52	46
53	53	45
54	53	44
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	72	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	77	12
86	78	11
87	78	10
88	79	9
89	80	8
90	80	7
91	81	7
92	82	6
93	83	5
94	83	4
95	84	3
96	85	2
97	86	1
98	86	0
99	87	0
